n Day,Rickie Fowler,Brooks Koepka,Anirban Lahiri,Whee Kim,Graeme McDowell,Phil Mickelson,Cameron Smith,Chris Kirk,Jonas Blixt,Camilo Villegas,J.T. Poston,Patrick Reed,Zach Johnson,Hideki Matsuyama,Grayson Murray,Cody Gribble,Dustin Johnson,Carl Pettersson,Matt Every,Tom Hoge,Danny Lee,Sam Saunders,Russell Henley,Pat Perez,Chez Reavie,Chris Stroud,Aaron Baddeley,Soren Kjeldsen,Brandt Snedeker,Patrick Cantlay,Marc Leishman,Greg Chalmers,Jason Dufner,Derek Fathauer,Jon Rahm,Webb Simpson,Ryan Blaum,Xander Schauffele,Vaughn Taylor,Kevin Na,Tim Wilkinson,Charley Hoffman,Martin Laird,Seamus Power,Tag Ridings,Blayne Barber,Stewart Cink,Tony Finau,Robert Garrigus,J.B. Holmes,Ryan Moore,Seung-Yul Noh,Charl Schwartzel,Paul Casey,Ernie Els,Patton Kizzire,Brian Stuard,Daniel Summerhays,Jamie Lovemark,Rory Sabbatini,Morgan Hoffmann,Jimmy Walker,Bud Cauley,Michael Kim,Rory McIlroy,Justin Rose,Keegan Bradley,Charles Howell III,Sung Kang,Matt Kuchar,Nicholas Lindheim,Sean O'Hair,Robert Streb,Rick Lamb,Troy Merritt,Cameron Tringale,Kyle Stanley,Hudson Swafford,Rafa Cabrera Bello,K.J. Choi,Ryo Ishikawa,Adam Scott,Zac Blair,Ben Crane,Matt Jones,Bryce Molder,Ian Poulter,Ollie Schniederjans,Chad Collins,Fabian Gomez,Mackenzie Hughes,Jonathan Randolph,Kevin Chappell,Gonzalo Fernandez-Castano,Kevin Kisner,Luke List,Kelly Kraft,Sebastian Munoz,Sergio Garcia,Dominic Bozzelli,Emiliano Grillo,J.J. Spaun,Brandon Hagy,Johnson Wagner,Michael Thompson,Harris English,Byeong Hun An,Martin Flores,John Huh,Bubba Watson,Ken Duke,Kevin Streelman,William McGirt,Scott Stallings,Shawn Stefani,Tyrone Van Aswegen,Chad Campbell,David Hearn,Si Woo Kim,Mark Anderson,Nick Taylor,Brett Stegmaier,Ryan Armour,Brendan Steele,Harold Varner III,Gary Woodland,Brad Fritsch,Retief Goosen,Spencer Levin,Miguel Angel Carballo,Hunter Mahan,Billy Horschel,Branden Grace,Geoff Ogilvy,Alex Cejka,Jason Kokrak,Jason Bohn,Rod Pampling,Kyle Reifers,Roberto Castro,J.J. Henry,Patrick Rodgers,Boo Weekley,Steven Bowditch,Ryan Palmer,Dustin Johnson,Ricky Barnes,Kevin Na,Peter Malnati,Justin Rose,Ollie Schniederjans,Rory McIlroy,Daniel Summerhays,David Lingmerth,Chesson Hadley,John Huh,Webb Simpson,Whee Kim,Tiger Woods,Tommy Fleetwood,Brandon Harkins,Cameron Smith,Michael Kim,Patrick Reed,Greg Chalmers,Brooks Koepka,J.T. Poston,Wesley Bryan,Beau Hossler,Aaron Wise,Jamie Lovemark,Tom Hoge,Derek Fathauer,Emiliano Grillo,Hideki Matsuyama,Ryan Palmer,Johnson Wagner,Jordan Spieth,Nick Watney,Alex Cejka,Austin Cook,Andrew Landry,Jimmy Walker,Billy Horschel,Ben Silverman,Zac Blair,Bryson DeChambeau,Cody Gribble,Trey Mullinax,"Ted Potter, Jr.",Chris Kirk,Cameron Percy,Ryan Blaum,Scott Brown,Ben Crane,Matt Kuchar,Nicholas Lindheim,Martin Piller,Brian Stuard,Xander Schauffele,Martin Laird,J.B. Holmes,Matt Jones,Pat Perez,Mackenzie Hughes,Kevin Kisner,Patrick Rodgers,Tyrone Van Aswegen,Brian Harman,Chez Reavie,Abraham Ancer,Rob Oppenheim,Vaughn Taylor,Si Woo Kim,Anirban Lahiri,Martin Flores,Branden Grace,Lanto Griffin,J.J. Spaun,Ryan Armour,Rafa Cabrera Bello,Kevin Tway,Bubba Watson,Tom Lovelady,Brett Stegmaier,Jason Kokrak,Rory Sabbatini,Michael Thompson,Stewart Cink,Talor Gooch,Charley Hoffman,Denny McCarthy,Bronson Burgoon,Joel Dahmen,David Hearn,Sean O'Hair,D.A. Points,Seamus Power,Ethan Tracy,Jonathan Byrd,Fabian Gomez,Francesco Molinari,Shawn Stefani,Blayne Barber,Patrick Cantlay,Conrad Shindler,Aaron Baddeley,Charles Howell III,Alex Noren,Charl Schwartzel,Richy Werenski,Kiradech Aphibarnrat,Adam Hadwin,Russell Henley,Andrew Putnam,Keegan Bradley,Steve Wheatcroft,Daniel Berger,Sam Ryder,Kevin Chappell,William McGirt,Peter Uihlein,Harold Varner III,Matt Atkins,Jonathan Randolph,Nate Lashley,Byeong Hun An,Retief Goosen,Russell Knox,Rod Pampling,Robert Streb,Shane Lowry,Roberto Diaz,Luke List,Scott Piercy,Tyler Duncan,Graeme McDowell,Kevin Streelman,Tyrrell Hatton,Adam Schenk,Jhonattan Vegas,Andrew Yun,Louis Oosthuizen,Hudson Swafford,Jason Dufner,Cameron Tringale,Chad Campbell,Brendan Steele
14.689617,14.287193401540131,0.4024237554422907
14.961569,14.235313716525688,0.7262551158717727
14.615927,14.475340843489738,0.14058589906397323
13.893724,13.667615934808724,0.22610850671959604
14.468013,14.886063849121234,-0.41805103936781585
14.547641,15.406881440082023,-0.8592406396059484
13.408434,13.696891422874153,-0.2884575086895822
14.505065,13.314412467956794,1.1906524963376395
14.228324,14.909209462371628,-0.6808855259092255
13.519222,14.10737835802291,-0.5881560985014254
14.07667,15.248267376244419,-1.171597683251255
14.612789,13.804868127665529,0.8079210263872056
14.562115,13.96921485246214,0.5928998631140328
14.200475,13.659908825869701,0.5405659132050058
13.4175,14.13864567789943,-0.7211461356631013
14.115886,13.612121838686422,0.5037638958716837
14.055783,15.114402738468018,-1.0586194666784667
12.601145,10.923813922805694,1.67733086784372
14.688688,13.788099278144891,0.9005890000533512
14.234199,14.859842639719313,-0.6256440694678478
14.205471,14.755379134964912,-0.5499080961465523
14.588857,14.519505686200823,0.0693510108816966
13.638743,14.688077171561174,-1.0493337709874435
14.7210245,14.265625206185454,0.4553993070591744
13.277332,15.100102426915088,-1.8227701210068847
14.24615,14.010865970486758,0.23528404629790955
14.195568,15.055725123538162,-0.8601570388213648
14.417146,14.27987142171161,0.1372743073533318
13.998666,14.459867624354786,-0.461201814723438
14.438674,13.843969726704238,0.5947042463792584
14.224395,14.202369642560305,0.022025155718504053
14.611275,15.076808995481557,-0.46553427624327526
14.082917,13.57595303138181,0.5069641820581321
14.763883,14.58930549388871,0.174577143135215
13.938812,13.929954692355142,0.008857563504232502
13.92541,13.424585725825668,0.5008245448652495
14.1980095,15.097369253398506,-0.8993597624317093
13.531917,13.23406931820194,0.29784730014522864
14.07949,15.156214542629407,-1.0767248346826293
13.62726,14.978348193736085,-1.3510879856062026
14.408695,14.209045449872479,0.1996497710747871
14.149176,14.746379706443157,-0.597204062522259
14.715838,13.99755791050101,0.7182805218110015
13.776722,14.984297952338316,-1.2075759979926133
14.063589,14.172092097540954,-0.10850300147161818
13.917096,15.386129052715294,-1.4690329147148056
13.80002,15.313596933245174,-1.5135767153496662
14.153027,14.424656916172978,-0.2716303353624312
13.267091,12.148925408098357,1.1181653893259593
13.483746,15.33258336958842,-1.848837794637248
13.930339,14.680433466357865,-0.7500946067997596
14.031324,14.056577324526904,-0.025252937930224206
13.899734,14.251704010669838,-0.3519704672738424
12.402596,11.42237693051756,0.9802195431762879
13.69683,12.995379644849022,0.7014501509883804
13.799351,13.778423247488307,0.020927491037083357
13.634791,14.207038324310515,-0.5722469501039722
13.710333,13.751490302503843,-0.04115743202044442
13.863757,13.728346805729762,0.13541032775412454
13.090222,13.03210382169841,0.05811853700520331
13.492496,13.76955352668109,-0.2770579898768908
14.256016,14.603950190898686,-0.3479344133107958
13.7828665,13.817090309499482,-0.034223831533173765
13.520606,12.920479724384277,0.6001263165703126
14.676736,14.42266130085484,0.2540745771358832
13.408643,12.648849594772077,0.7597931740877861
14.156312,13.17121639674119,0.985095592089376
14.620761,13.844058169513142,0.7767027481504325
13.787266,14.26889878780252,-0.48163301021462956
13.909116,14.881711907579428,-0.972596116258627
14.540767,14.491422053810107,0.04934466219331135
13.606816,13.478268425048952,0.12854786676012964
14.621651,14.865320482388531,-0.24366978658775018
14.102466,13.24232714464731,0.8601384849303262
13.742372,13.74478761934529,-0.0024160602022238464
13.70751,13.192816249238561,0.5146937452682749
14.1350155,13.363235249264491,0.7717802384064072
13.598086,13.794459531742326,-0.1963731746256272
14.061507,13.373187463264815,0.6883197617718064
13.6946,14.2284642233715,-0.5338641180858552
13.671451,13.404121437493087,0.2673291774361122
14.194172,13.497164446054585,0.6970074594629931
13.282313,12.671920777644921,0.610392569217872
13.147837,14.275006044558763,-1.1271693593780991
13.481781,13.284975302577871,0.1968057032815036
13.4128065,13.578209764140073,-0.16540325321478022
13.264869,11.802485772433782,1.4623829638333081
12.65962,12.626226017656448,0.03339426737773188
13.772115,14.103888887972499,-0.3317741342493541
14.101788,14.297747183077163,-0.19595961593849154
13.834509,13.30999580651686,0.5245130893571641
14.198047,14.21350583623135,-0.015459151966213724
13.782969,13.42766039179511,0.35530908299737085
13.402581,13.594337563826333,-0.19175634892154747
14.341017,13.786239304376652,0.5547774650325277
13.449972,13.788099278144891,-0.33812712543493006
13.609248,13.983340111104793,-0.37409194978887506
13.010099,12.948593153520132,0.061506257490609784
13.120685,14.753280550015527,-1.632595926297265
14.069002,14.244028561076666,-0.17502640958740834
13.505263,12.877745902956779,0.6275174255954674
14.379591,13.398198045696729,0.9813929424624508
12.760733,11.683528628809984,1.0772040219468515
13.748547,14.92589396109678,-1.1773473607549825
12.7125845,11.15347524494151,1.5591092506029227
12.85733,14.051719583031797,-1.1943892607661724
13.565511,12.636805810385056,0.9287049394318387
13.693738,12.796201010954672,0.8975369727489415
13.804548,13.714864467475415,0.08968379607438948
13.889643,13.607423092804048,0.28221962265005374
13.89103,13.460488532916418,0.4305417786680543
13.44809,12.609078064414824,0.8390115351945511
13.929547,12.910399598889521,1.0191477109859672
13.487536,13.211243839898204,0.2762925904606828
12.74256,12.28262619624595,0.4599341904117651
12.182328,11.620604291268087,0.5617239329140418
13.20764,13.261455530303197,-0.053815836089329494
13.87915,13.579384345426698,0.29976604519830197
14.13244,13.53258648160869,0.599853131733596
13.498845,13.231224957178563,0.26762014322426886
12.486583,13.75027312597874,-1.2636903699362598
12.555289,10.880045195196931,1.6752440732967209
13.287855,12.501853087488096,0.7860020608273341
12.739841,12.954559921123284,-0.2147184599416434
14.045255,13.930351492103544,0.11490321523288216
12.644561,11.244797622953609,1.3997631909501997
12.784389,11.152070367780533,1.6323181743947597
13.863067,13.768430480762271,0.09463619251653732
13.12699,12.20399047932585,0.9229998389724905
13.491564,14.009819149000124,-0.5182553520030542
13.845046,13.679380362804402,0.16566568059159437
13.028863,13.337897248404381,-0.30903429521834624
13.621621,13.888643912475336,-0.2670227805783636
12.52928,12.56764507717398,-0.03836536831167514
13.722218,12.554808659392249,1.1674089004222044
12.958941,11.72131267504246,1.2376287846133014
13.437997,13.088883116283663,0.3491137480351849
13.4540825,13.509065557541607,-0.05498306852793533
12.647445,10.8623778980291,1.7850668270075207
12.7697,11.856054070162607,0.9136459801913972
13.162269,12.682710469758922,0.47955816885191815
13.555691,13.919129758412383,-0.36343899303152405
12.271271,12.620226563035207,-0.3489558110820816
13.477327,13.37270177396565,0.10462557283610785
13.02838,12.823242800651704,0.20513759333022996
12.2960205,11.431227220985724,0.8647932868267763
14.094602,15.199999289916525,-1.1053976587519738
14.398903,14.664363636943293,-0.26546074387688634
13.837351,14.087926442899827,-0.2505755975629125
14.40315,15.092883905703788,-0.6897343009064247
14.699856,15.663548433568897,-0.9636926291255374
14.495174,15.258638599648414,-0.7634641916894296
13.930431,15.192422541914764,-1.2619911759479674
14.278732,14.727119949443043,-0.44838764963835587
13.889697,13.33969326206007,0.5500038128300666
14.444141,14.247761695691649,0.19637969224780427
13.169925,12.287615765483569,0.8823089705393805
13.782675,13.73483723482793,0.04783755460078076
13.837859,14.46626889213243,-0.628409738384871
13.49091,13.09926669064659,0.39164288576942496
14.429417,14.445518770887924,-0.016102114393783395
14.107903,15.069284158456187,-0.9613816316007178
13.586777,13.49649742040713,0.0902793129913082
13.772289,14.416173412232249,-0.643884136109202
14.030883,13.98819667598801,0.04268615940017284
14.578099,13.961794662981426,0.6163045878120315
13.262107,14.192650948701486,-0.9305440532547085
13.854361,14.479695348393609,-0.6253347679492727
14.817967,14.084015927188528,0.7339514876674293
14.164386,14.446997737137298,-0.2826119415440367
13.604116,14.80002351778925,-1.1959070779699132
13.135222,13.275825820450978,-0.140603385453419
13.333138,13.514304108692606,-0.18116564281125846
14.835923,13.911327881876556,0.9245953130086981
12.560723,14.150970139165876,-1.590246834417341
13.44737,13.308663675167155,0.13870590033333308
13.608461,13.897869043691223,-0.2894076636863403
13.196564,13.462232694550991,-0.26566897384786614
14.300137,13.44478884708037,0.85534771908174
13.929347,15.139556839548092,-1.2102098012790492
12.284741,13.350421233717004,-1.0656798320446406
14.077833,13.48060269706903,0.5972304785901503
14.335138,13.854717809488486,0.4804205114343656
13.587907,14.496117436589643,-0.9082105991262637
13.949146,14.070897460232272,-0.12175118948031916
14.293401,14.641905465919566,-0.3485047014542335
